feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK046682,,2,4,Bike in Poor Condition,Captain arrived late
FDBK046683,RIDE043206,1,4,Captain Arrived Late,
FDBK046684,RIDE044220,4,4,Navigation Confusion,Bike was not clean
FDBK046685,RIDE025726,1,4,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK046686,RIDE079919,2,2,Captain Rude or Unfriendly,
FDBK046687,RIDE040311,5,5,Long Wait Time,"Helmet not provided, unsafe"
FDBK046688,RIDE073852,3,4,,Not satisfied with behaviour
FDBK046689,RIDE071824,1,1,Captain Rude or Unfriendly,
FDBK046690,RIDE079646,3,3,Navigation Confusion,"Helmet not provided, unsafe"
FDBK046691,RIDE044900,2,5,Navigation Confusion,
FDBK046692,RIDE075757,2,1,No Issues,Traffic was handled well
FDBK046693,RIDE062130,3,4,Bike in Poor Condition,
FDBK046694,RIDE023480,3,4,Navigation Confusion,Not satisfied with behaviour
FDBK046695,RIDE045547,4,5,Fare Overcharged,Captain arrived late
FDBK046696,RIDE031356,2,5,Captain Arrived Late,Fare charged was higher than expected
FDBK046697,RIDE077244,4,4,Captain Arrived Late,Fare charged was higher than expected
FDBK046698,RIDE071375,5,,Fare Overcharged,"Good service, will ride again"
FDBK046699,RIDE067932,1,2,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK046700,RIDE004711,4,5,Bike in Poor Condition,Bike was not clean
FDBK046701,RIDE027191,4,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK046702,RIDE054338,3,4,Captain Arrived Late,Traffic was handled well
FDBK046703,RIDE043969,3,3,Unsafe Driving / Speeding,Bike was not clean
FDBK046704,RIDE034256,5,4,No Issues,"Good service, will ride again"
FDBK046705,RIDE044091,2,1,No Issues,Ride was smooth and quick
FDBK046706,RIDE038418,1,5,Captain Arrived Late,"Good service, will ride again"
FDBK046707,RIDE051572,5,4,Unsafe Driving / Speeding,Traffic was handled well
FDBK046708,RIDE009429,4,5,Navigation Confusion,
FDBK046709,RIDE016051,2,1,Captain Arrived Late,Ride experience could be better
FDBK046710,RIDE035857,1,2,,"Good service, will ride again"
FDBK046711,RIDE076335,,3,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK046712,RIDE058909,5,1,Route Issues / Longer Route Taken,Ride experience could be better
FDBK046713,RIDE008559,3,1,Route Issues / Longer Route Taken,Traffic was handled well
FDBK046714,RIDE010758,5,2,No Helmet Provided,Bike was not clean
FDBK046715,RIDE049008,3,4,Captain Rude or Unfriendly,Captain arrived late
FDBK046716,RIDE073418,3,5,Fare Overcharged,Captain arrived late
FDBK046717,RIDE030567,5,3,No Helmet Provided,Captain arrived late
FDBK046718,RIDE029381,1,5,No Helmet Provided,"Good service, will ride again"
FDBK046719,RIDE052913,4,2,Long Wait Time,
FDBK046720,,4,3,Long Wait Time,Fare charged was higher than expected
FDBK046721,RIDE001635,2,5,No Issues,Captain arrived late
FDBK046722,RIDE010035,2,2,Route Issues / Longer Route Taken,
FDBK046723,RIDE067604,3,5,,Traffic was handled well
FDBK046724,RIDE031247,2,4,Navigation Confusion,Traffic was handled well
FDBK046725,RIDE016545,2,1,Captain Arrived Late,Ride experience could be better
FDBK046726,RIDE074884,5,,No Issues,"Helmet not provided, unsafe"
FDBK046727,RIDE014670,2,4,No Helmet Provided,
FDBK046728,RIDE065251,3,3,No Helmet Provided,Captain was polite and helpful
FDBK046729,,,3,Captain Rude or Unfriendly,Captain arrived late
FDBK046730,RIDE058351,2,2,Captain Rude or Unfriendly,Traffic was handled well
FDBK046731,RIDE044334,2,2,Navigation Confusion,"Helmet not provided, unsafe"
FDBK046732,RIDE061030,4,3,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK046733,RIDE056845,1,,,Traffic was handled well
FDBK046734,RIDE019865,3,4,Fare Overcharged,Captain arrived late
FDBK046735,RIDE022125,4,5,Fare Overcharged,Traffic was handled well
FDBK046736,RIDE048105,4,4,Navigation Confusion,Fare charged was higher than expected
FDBK046737,RIDE074195,5,1,Long Wait Time,Ride experience could be better
FDBK046738,RIDE032656,1,5,No Issues,Captain arrived late
FDBK046739,RIDE064955,1,2,,Captain arrived late
FDBK046740,RIDE042751,3,5,No Helmet Provided,Ride experience could be better
FDBK046741,RIDE026309,4,3,Unsafe Driving / Speeding,Captain arrived late
FDBK046742,RIDE069563,5,1,No Helmet Provided,Ride experience could be better
FDBK046743,RIDE045862,3,2,No Issues,Bike was not clean
FDBK046744,RIDE049795,4,2,No Helmet Provided,Captain was polite and helpful
FDBK046745,RIDE046167,3,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK046746,RIDE069568,5,4,Fare Overcharged,
FDBK046747,RIDE056956,2,1,Captain Arrived Late,Ride was smooth and quick
FDBK046748,RIDE033284,2,4,,Captain was polite and helpful
FDBK046749,RIDE040212,1,3,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK046750,,1,3,No Issues,Traffic was handled well
FDBK046751,RIDE032744,3,,Long Wait Time,Ride was smooth and quick
FDBK046752,RIDE063922,1,1,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK046753,RIDE036562,2,3,Captain Rude or Unfriendly,Captain arrived late
FDBK046754,RIDE042699,3,5,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK046755,RIDE055144,1,,Bike in Poor Condition,Ride was smooth and quick
FDBK046756,RIDE057145,5,1,No Helmet Provided,Not satisfied with behaviour
FDBK046757,RIDE070001,1,5,No Helmet Provided,"Helmet not provided, unsafe"
FDBK046758,RIDE028469,1,3,Bike in Poor Condition,Captain arrived late
FDBK046759,RIDE015917,3,2,Navigation Confusion,Ride experience could be better
FDBK046760,RIDE020816,1,4,No Issues,Ride experience could be better
FDBK046761,RIDE034673,4,2,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK046762,RIDE068090,5,1,Fare Overcharged,Not satisfied with behaviour
FDBK046763,RIDE051008,1,4,Bike in Poor Condition,
FDBK046764,RIDE077902,4,4,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK046765,RIDE076513,2,1,No Issues,Captain was polite and helpful
FDBK046766,RIDE051920,4,4,Navigation Confusion,Captain was polite and helpful
FDBK046767,RIDE008740,2,5,No Helmet Provided,Bike was not clean
FDBK046768,RIDE055020,1,,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK046769,RIDE066500,5,5,Captain Rude or Unfriendly,
FDBK046770,RIDE025099,2,1,Fare Overcharged,Captain arrived late
FDBK046771,RIDE040078,2,5,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK046772,RIDE009333,1,5,,"Good service, will ride again"
FDBK046773,RIDE071565,4,4,Captain Rude or Unfriendly,
FDBK046774,RIDE010365,4,1,Long Wait Time,Ride was smooth and quick
FDBK046775,RIDE022255,2,4,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK046776,RIDE063850,4,2,Long Wait Time,Not satisfied with behaviour
FDBK046777,RIDE048685,4,2,Route Issues / Longer Route Taken,Traffic was handled well
FDBK046778,RIDE001996,2,,No Helmet Provided,
FDBK046779,RIDE019807,1,3,Fare Overcharged,Bike was not clean
FDBK046780,RIDE066292,2,3,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK046781,RIDE040745,4,3,Bike in Poor Condition,"Good service, will ride again"
FDBK046782,,,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK046783,RIDE016085,2,5,Captain Rude or Unfriendly,Traffic was handled well
FDBK046784,RIDE000220,5,5,Bike in Poor Condition,Ride was smooth and quick
FDBK046785,RIDE069254,,2,Captain Arrived Late,Not satisfied with behaviour
FDBK046786,RIDE026262,2,1,,Captain was polite and helpful
FDBK046787,RIDE020944,5,5,Navigation Confusion,Not satisfied with behaviour
FDBK046788,RIDE018905,2,2,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK046789,RIDE073773,5,4,Unsafe Driving / Speeding,
FDBK046790,RIDE051877,4,3,Long Wait Time,Traffic was handled well
FDBK046791,RIDE021673,,,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK046792,RIDE022308,1,3,Captain Rude or Unfriendly,Ride experience could be better
FDBK046793,RIDE047927,3,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK046794,RIDE023679,1,2,Captain Rude or Unfriendly,
FDBK046795,RIDE019560,3,5,No Helmet Provided,Captain was polite and helpful
FDBK046796,RIDE055378,1,2,Navigation Confusion,Fare charged was higher than expected
FDBK046797,RIDE056590,2,5,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK046798,RIDE033908,3,1,Navigation Confusion,Ride experience could be better
FDBK046799,,4,4,Bike in Poor Condition,Captain arrived late
FDBK046800,RIDE011279,5,3,Unsafe Driving / Speeding,
FDBK046801,,4,1,Navigation Confusion,Ride experience could be better
FDBK046802,RIDE020079,1,3,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK046803,RIDE045781,5,3,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK046804,RIDE000684,5,2,Navigation Confusion,"Good service, will ride again"
FDBK046805,RIDE037715,4,4,Captain Arrived Late,Traffic was handled well
FDBK046806,RIDE003902,2,3,Long Wait Time,Traffic was handled well
FDBK046807,,2,1,Bike in Poor Condition,"Good service, will ride again"
FDBK046808,RIDE028120,1,2,Captain Arrived Late,Fare charged was higher than expected
FDBK046809,RIDE046889,4,4,Navigation Confusion,Captain was polite and helpful
FDBK046810,RIDE069936,5,5,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK046811,RIDE014906,1,4,,Ride experience could be better
FDBK046812,RIDE000857,2,2,Fare Overcharged,Captain was polite and helpful
FDBK046813,RIDE041277,3,3,Long Wait Time,Ride was smooth and quick
FDBK046814,RIDE011134,3,3,Unsafe Driving / Speeding,
FDBK046815,RIDE036648,2,,,Ride was smooth and quick
FDBK046816,RIDE065917,3,3,Bike in Poor Condition,Traffic was handled well
FDBK046817,RIDE010053,4,2,Unsafe Driving / Speeding,Captain arrived late
FDBK046818,RIDE077170,5,,Long Wait Time,Fare charged was higher than expected
FDBK046819,RIDE005044,2,5,Fare Overcharged,Fare charged was higher than expected
FDBK046820,,5,3,Navigation Confusion,Captain was polite and helpful
FDBK046821,RIDE038821,5,1,No Helmet Provided,Captain arrived late
FDBK046822,RIDE026037,2,2,No Issues,Ride experience could be better
FDBK046823,RIDE049056,1,,Unsafe Driving / Speeding,Bike was not clean
FDBK046824,RIDE000589,3,1,,"Good service, will ride again"
FDBK046825,RIDE022818,3,4,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK046826,RIDE044382,2,4,Fare Overcharged,Traffic was handled well
FDBK046827,RIDE006814,2,1,No Issues,Traffic was handled well
FDBK046828,RIDE006475,2,3,,Fare charged was higher than expected
FDBK046829,RIDE062685,4,4,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK046830,RIDE064006,3,5,Captain Arrived Late,"Good service, will ride again"
FDBK046831,RIDE022288,4,5,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK046832,RIDE069116,2,2,Long Wait Time,Captain was polite and helpful
FDBK046833,RIDE035198,4,3,No Helmet Provided,"Good service, will ride again"
FDBK046834,RIDE059381,3,4,No Issues,"Good service, will ride again"
FDBK046835,RIDE077630,5,4,No Issues,Ride experience could be better
FDBK046836,RIDE061411,1,2,No Issues,Ride was smooth and quick
FDBK046837,RIDE078045,4,1,Long Wait Time,Fare charged was higher than expected
FDBK046838,RIDE004811,5,,Long Wait Time,Fare charged was higher than expected
FDBK046839,,1,3,Long Wait Time,Traffic was handled well
FDBK046840,RIDE071001,5,,Captain Arrived Late,Captain arrived late
FDBK046841,RIDE018488,3,2,Captain Arrived Late,Bike was not clean
FDBK046842,RIDE043839,5,1,,Ride was smooth and quick
FDBK046843,RIDE075897,1,3,Fare Overcharged,Not satisfied with behaviour
FDBK046844,RIDE057628,1,2,Captain Arrived Late,Captain arrived late
FDBK046845,RIDE036414,4,2,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK046846,RIDE077833,2,4,Bike in Poor Condition,Captain was polite and helpful
FDBK046847,RIDE035763,3,4,No Issues,"Helmet not provided, unsafe"
FDBK046848,RIDE071110,2,5,Long Wait Time,Traffic was handled well
FDBK046849,RIDE055789,4,3,Bike in Poor Condition,Bike was not clean
FDBK046850,RIDE061663,2,2,Route Issues / Longer Route Taken,
FDBK046851,RIDE019251,5,2,Navigation Confusion,Ride experience could be better
FDBK046852,RIDE012311,3,1,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK046853,RIDE047197,3,4,,Captain was polite and helpful
FDBK046854,RIDE026167,1,1,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK046855,RIDE073683,3,3,Fare Overcharged,Traffic was handled well
FDBK046856,RIDE022102,2,3,No Helmet Provided,Captain was polite and helpful
FDBK046857,RIDE033658,1,3,No Helmet Provided,Captain was polite and helpful
FDBK046858,RIDE000194,1,1,No Issues,Bike was not clean
FDBK046859,RIDE009785,5,4,,Not satisfied with behaviour
FDBK046860,RIDE059159,2,1,Bike in Poor Condition,"Good service, will ride again"
FDBK046861,RIDE056088,2,5,Unsafe Driving / Speeding,Bike was not clean
FDBK046862,RIDE045556,4,5,,
FDBK046863,RIDE023527,4,3,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK046864,RIDE025544,1,1,,
FDBK046865,RIDE019719,4,2,Bike in Poor Condition,Captain was polite and helpful
FDBK046866,RIDE002847,1,4,Bike in Poor Condition,Captain was polite and helpful
FDBK046867,RIDE062072,2,3,No Issues,Bike was not clean
FDBK046868,RIDE031476,4,4,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK046869,RIDE031901,2,2,No Helmet Provided,Traffic was handled well
FDBK046870,RIDE027623,1,4,Bike in Poor Condition,"Good service, will ride again"
FDBK046871,RIDE027019,3,5,,
FDBK046872,RIDE011403,4,3,,Ride experience could be better
FDBK046873,RIDE039327,5,3,Long Wait Time,
FDBK046874,RIDE031646,5,5,Long Wait Time,"Helmet not provided, unsafe"
FDBK046875,RIDE065227,5,5,Navigation Confusion,"Helmet not provided, unsafe"
FDBK046876,RIDE018763,4,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK046877,RIDE006223,,2,No Helmet Provided,Not satisfied with behaviour
FDBK046878,RIDE065178,5,3,,Not satisfied with behaviour
FDBK046879,RIDE076761,1,1,Captain Rude or Unfriendly,
FDBK046880,RIDE012497,1,,Long Wait Time,Bike was not clean
FDBK046881,RIDE045267,1,1,No Issues,Captain arrived late
FDBK046882,RIDE042059,5,4,Fare Overcharged,Not satisfied with behaviour
FDBK046883,RIDE018820,4,1,Navigation Confusion,Fare charged was higher than expected
FDBK046884,RIDE028873,5,2,Captain Arrived Late,Not satisfied with behaviour
FDBK046885,RIDE056543,2,1,Bike in Poor Condition,Captain arrived late
FDBK046886,RIDE019552,5,5,Long Wait Time,"Good service, will ride again"
FDBK046887,RIDE075736,,4,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK046888,RIDE076922,4,3,Route Issues / Longer Route Taken,
FDBK046889,RIDE067535,1,3,Captain Arrived Late,Captain arrived late
FDBK046890,RIDE027739,5,4,Fare Overcharged,
FDBK046891,RIDE059488,2,1,Unsafe Driving / Speeding,Bike was not clean
FDBK046892,RIDE019627,2,3,Captain Rude or Unfriendly,Bike was not clean
FDBK046893,RIDE058236,4,1,No Helmet Provided,Captain arrived late
FDBK046894,RIDE005604,3,4,Navigation Confusion,Traffic was handled well
FDBK046895,RIDE069217,4,3,Captain Arrived Late,Traffic was handled well
FDBK046896,RIDE029726,3,3,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK046897,RIDE040428,3,5,Fare Overcharged,Ride experience could be better
FDBK046898,RIDE018910,2,1,Unsafe Driving / Speeding,Ride experience could be better
FDBK046899,RIDE039881,5,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK046900,,,3,Long Wait Time,"Helmet not provided, unsafe"
FDBK046901,RIDE032351,1,1,Fare Overcharged,Ride was smooth and quick
FDBK046902,RIDE006527,,1,Bike in Poor Condition,Fare charged was higher than expected
FDBK046903,,5,5,No Helmet Provided,"Good service, will ride again"
FDBK046904,RIDE067813,1,3,Captain Arrived Late,"Good service, will ride again"
FDBK046905,RIDE005339,3,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK046906,RIDE062271,3,3,No Issues,Ride experience could be better
FDBK046907,RIDE044891,1,4,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK046908,,3,1,No Helmet Provided,Captain arrived late
FDBK046909,RIDE072277,3,2,Navigation Confusion,"Good service, will ride again"
FDBK046910,RIDE012511,5,5,Long Wait Time,Bike was not clean
FDBK046911,RIDE055495,2,5,Navigation Confusion,
FDBK046912,RIDE062336,3,1,Bike in Poor Condition,Ride experience could be better
FDBK046913,RIDE058828,4,1,Captain Arrived Late,Ride experience could be better
FDBK046914,RIDE076411,2,4,Route Issues / Longer Route Taken,Ride experience could be better
FDBK046915,RIDE048287,2,5,Fare Overcharged,Bike was not clean
FDBK046916,RIDE035013,3,1,Fare Overcharged,Captain was polite and helpful
FDBK046917,RIDE013585,4,3,No Helmet Provided,Bike was not clean
FDBK046918,RIDE074530,1,1,Fare Overcharged,Ride experience could be better
FDBK046919,RIDE067025,2,5,No Issues,Traffic was handled well
FDBK046920,RIDE034504,5,5,Navigation Confusion,Fare charged was higher than expected
FDBK046921,,3,4,Unsafe Driving / Speeding,
FDBK046922,RIDE008452,4,4,Route Issues / Longer Route Taken,Traffic was handled well
FDBK046923,RIDE061851,4,4,No Issues,Captain was polite and helpful
FDBK046924,RIDE012583,5,4,No Issues,Captain arrived late
FDBK046925,RIDE048492,5,3,Bike in Poor Condition,Captain arrived late
FDBK046926,RIDE021832,3,5,No Helmet Provided,Captain was polite and helpful
FDBK046927,RIDE077315,1,3,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK046928,RIDE063040,,5,Captain Arrived Late,Captain was polite and helpful
FDBK046929,RIDE026497,,4,,Traffic was handled well
FDBK046930,RIDE028246,3,2,,Ride was smooth and quick
FDBK046931,RIDE041205,4,2,Captain Rude or Unfriendly,Captain arrived late
FDBK046932,,4,1,Long Wait Time,"Good service, will ride again"
FDBK046933,RIDE051542,2,4,Bike in Poor Condition,Ride experience could be better
FDBK046934,RIDE023894,3,,Captain Arrived Late,Fare charged was higher than expected
FDBK046935,,5,1,Captain Arrived Late,Not satisfied with behaviour
FDBK046936,RIDE044174,1,3,Bike in Poor Condition,Bike was not clean
FDBK046937,RIDE022613,4,5,Bike in Poor Condition,Not satisfied with behaviour
FDBK046938,RIDE002627,2,4,Bike in Poor Condition,Ride experience could be better
FDBK046939,RIDE012431,3,4,Long Wait Time,Bike was not clean
FDBK046940,,,5,Route Issues / Longer Route Taken,Ride experience could be better
FDBK046941,RIDE062035,1,1,Captain Arrived Late,Bike was not clean
FDBK046942,RIDE011473,4,1,No Issues,Fare charged was higher than expected
FDBK046943,RIDE052415,5,2,Navigation Confusion,Bike was not clean
FDBK046944,RIDE064769,3,2,Bike in Poor Condition,Not satisfied with behaviour
FDBK046945,,2,2,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK046946,,1,3,Captain Arrived Late,
FDBK046947,RIDE044725,3,3,Captain Rude or Unfriendly,Ride experience could be better
FDBK046948,RIDE074278,,5,,
FDBK046949,RIDE033563,5,4,Fare Overcharged,Ride was smooth and quick
FDBK046950,RIDE078750,3,1,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK046951,RIDE041252,2,1,Captain Arrived Late,Captain was polite and helpful
FDBK046952,RIDE022771,4,,No Helmet Provided,Captain was polite and helpful
FDBK046953,RIDE001996,2,1,Navigation Confusion,Not satisfied with behaviour
FDBK046954,RIDE008075,4,1,Captain Rude or Unfriendly,
FDBK046955,RIDE061048,5,3,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK046956,RIDE003283,4,1,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK046957,RIDE048163,2,3,No Issues,Ride experience could be better
FDBK046958,RIDE039095,5,5,Captain Arrived Late,Bike was not clean
FDBK046959,RIDE046958,3,4,,
FDBK046960,RIDE064620,1,5,Captain Arrived Late,Traffic was handled well
FDBK046961,RIDE031630,4,2,No Helmet Provided,Bike was not clean
FDBK046962,RIDE001630,5,1,Long Wait Time,Captain arrived late
FDBK046963,RIDE076380,5,2,Long Wait Time,Bike was not clean
FDBK046964,RIDE046848,5,1,Captain Arrived Late,
FDBK046965,RIDE066482,5,1,Navigation Confusion,"Helmet not provided, unsafe"
FDBK046966,RIDE042672,,4,No Issues,Traffic was handled well
FDBK046967,RIDE069837,5,5,Route Issues / Longer Route Taken,
FDBK046968,RIDE048337,1,1,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK046969,RIDE008636,2,4,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK046970,RIDE018312,3,,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK046971,RIDE003358,2,2,Captain Rude or Unfriendly,
FDBK046972,RIDE010262,5,3,,Fare charged was higher than expected
FDBK046973,RIDE035492,3,1,Navigation Confusion,Ride experience could be better
FDBK046974,RIDE003975,5,1,Captain Arrived Late,Captain arrived late
FDBK046975,RIDE048568,5,4,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK046976,RIDE059437,1,5,Long Wait Time,Captain arrived late
FDBK046977,RIDE070368,2,2,Unsafe Driving / Speeding,Captain arrived late
FDBK046978,RIDE036829,,1,Long Wait Time,Ride was smooth and quick
FDBK046979,RIDE012462,1,3,Navigation Confusion,Traffic was handled well
FDBK046980,RIDE023448,3,2,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK046981,RIDE071769,4,4,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK046982,RIDE049616,4,2,,Ride was smooth and quick
FDBK046983,RIDE022076,2,5,,Captain arrived late
FDBK046984,RIDE072924,1,3,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK046985,RIDE001269,1,5,Captain Rude or Unfriendly,Traffic was handled well
FDBK046986,RIDE045780,3,,Navigation Confusion,"Good service, will ride again"
FDBK046987,RIDE054079,4,4,Long Wait Time,Bike was not clean
FDBK046988,RIDE039109,3,5,Bike in Poor Condition,Ride experience could be better
FDBK046989,RIDE066213,4,5,Captain Rude or Unfriendly,Ride experience could be better
FDBK046990,RIDE035979,1,2,No Helmet Provided,Fare charged was higher than expected
FDBK046991,RIDE044872,4,1,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK046992,RIDE046864,2,1,Bike in Poor Condition,Not satisfied with behaviour
FDBK046993,RIDE016967,5,3,Long Wait Time,Captain was polite and helpful
FDBK046994,RIDE024620,5,4,,"Good service, will ride again"
FDBK046995,RIDE041058,5,4,Long Wait Time,Ride experience could be better
FDBK046996,RIDE067087,5,4,Long Wait Time,Ride was smooth and quick
FDBK046997,RIDE053252,3,4,No Helmet Provided,"Good service, will ride again"
FDBK046998,RIDE019342,,5,No Issues,Ride experience could be better
FDBK046999,RIDE065746,4,4,Bike in Poor Condition,Captain was polite and helpful
FDBK047000,RIDE008451,2,5,No Helmet Provided,Bike was not clean
FDBK047001,RIDE006431,1,5,Long Wait Time,Fare charged was higher than expected
FDBK047002,,2,4,No Helmet Provided,Bike was not clean
FDBK047003,RIDE017310,1,3,Captain Arrived Late,
FDBK047004,RIDE055291,4,3,Navigation Confusion,Captain arrived late
FDBK047005,RIDE037288,4,5,Bike in Poor Condition,Ride was smooth and quick
FDBK047006,RIDE020228,5,5,No Helmet Provided,Ride experience could be better
FDBK047007,RIDE005092,3,4,Unsafe Driving / Speeding,Traffic was handled well
FDBK047008,RIDE036592,3,5,No Helmet Provided,Fare charged was higher than expected
FDBK047009,RIDE026937,2,2,Route Issues / Longer Route Taken,Captain arrived late
FDBK047010,RIDE038101,5,2,Bike in Poor Condition,"Good service, will ride again"
FDBK047011,RIDE058503,4,1,Captain Arrived Late,Ride was smooth and quick
FDBK047012,RIDE044963,5,5,No Helmet Provided,Traffic was handled well
FDBK047013,RIDE040895,1,2,Long Wait Time,Not satisfied with behaviour
FDBK047014,RIDE079811,1,5,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK047015,RIDE034690,1,5,No Issues,Bike was not clean
FDBK047016,RIDE047627,5,2,No Issues,
FDBK047017,RIDE076448,4,2,Bike in Poor Condition,Captain was polite and helpful
FDBK047018,RIDE060892,3,3,Navigation Confusion,Captain was polite and helpful
FDBK047019,RIDE028791,3,2,No Helmet Provided,"Good service, will ride again"
FDBK047020,RIDE057508,5,4,,Bike was not clean
FDBK047021,RIDE056498,2,5,Captain Arrived Late,Ride experience could be better
FDBK047022,RIDE009764,1,1,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK047023,,2,5,Bike in Poor Condition,Ride experience could be better
FDBK047024,RIDE002908,5,1,Long Wait Time,"Helmet not provided, unsafe"
FDBK047025,RIDE073425,,4,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK047026,RIDE032100,1,3,Navigation Confusion,
FDBK047027,RIDE009537,3,,Fare Overcharged,Fare charged was higher than expected
FDBK047028,,1,2,Long Wait Time,"Good service, will ride again"
FDBK047029,,1,1,No Issues,"Helmet not provided, unsafe"
FDBK047030,RIDE032424,5,2,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK047031,RIDE061048,1,3,No Helmet Provided,
FDBK047032,RIDE061218,3,3,Captain Arrived Late,Not satisfied with behaviour
FDBK047033,RIDE011392,5,4,Route Issues / Longer Route Taken,Captain arrived late
FDBK047034,RIDE056819,5,2,Long Wait Time,Ride was smooth and quick
FDBK047035,RIDE067842,5,1,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK047036,RIDE008233,4,5,Unsafe Driving / Speeding,Traffic was handled well
FDBK047037,RIDE048650,2,3,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK047038,RIDE010908,,1,Route Issues / Longer Route Taken,Traffic was handled well
FDBK047039,RIDE026634,1,2,,
FDBK047040,RIDE079349,2,3,Fare Overcharged,Captain arrived late
FDBK047041,RIDE038546,1,4,Navigation Confusion,"Helmet not provided, unsafe"
FDBK047042,RIDE054246,2,4,Long Wait Time,"Good service, will ride again"
FDBK047043,RIDE023031,4,1,,"Good service, will ride again"
FDBK047044,RIDE042272,3,4,Route Issues / Longer Route Taken,
FDBK047045,RIDE029809,4,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK047046,RIDE001430,2,5,Captain Arrived Late,Traffic was handled well
FDBK047047,RIDE015680,,2,Navigation Confusion,"Helmet not provided, unsafe"
FDBK047048,RIDE057872,2,2,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK047049,RIDE062380,1,5,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK047050,RIDE035318,2,5,No Issues,Ride was smooth and quick
FDBK047051,RIDE011287,4,3,Long Wait Time,Fare charged was higher than expected
FDBK047052,RIDE015610,3,5,Long Wait Time,
FDBK047053,RIDE006210,1,,Navigation Confusion,Captain arrived late
FDBK047054,RIDE010065,,2,No Helmet Provided,
FDBK047055,RIDE048169,3,1,,Captain arrived late
FDBK047056,RIDE052632,,4,Captain Arrived Late,Captain was polite and helpful
FDBK047057,RIDE028770,3,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK047058,RIDE061552,5,4,Bike in Poor Condition,Bike was not clean
FDBK047059,RIDE067110,1,4,Navigation Confusion,Ride was smooth and quick
FDBK047060,RIDE034596,2,2,Long Wait Time,Ride experience could be better
FDBK047061,RIDE023374,1,1,No Helmet Provided,Bike was not clean
FDBK047062,RIDE063180,3,3,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK047063,RIDE031383,5,1,Navigation Confusion,Ride experience could be better
