payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY054713,RIDE057622,Wallet,261.79,15.96,41.78,220.01,Paid
PAY054714,RIDE057623,Cash,93.3,18.39,17.16,76.14,Paid
PAY054715,RIDE057625,Wallet,306.71,0,0,306.71,Paid
PAY054716,RIDE057626,Cash,217.99,16.88,36.79,181.2,Paid
PAY054717,RIDE057627,Cash,359.08,0,0,359.08,Paid
PAY054718,RIDE057628,Card,477.58,0,0,477.58,Paid
PAY054719,RIDE057629,UPI,164.93,20.1,33.14,131.79,Paid
PAY054720,RIDE057630,Cash,252.67,0,0,252.67,Paid
PAY054721,RIDE057631,Card,248.95,0,0,248.95,Pending
PAY054722,RIDE057632,Cash,206.11,0,0,206.11,Paid
PAY054723,RIDE057633,Card,176.64,0,0,176.64,Paid
PAY054724,RIDE057634,Card,281.16,13.44,37.77,243.39,Paid
PAY054725,RIDE057635,UPI,225.82,0,0,225.82,Paid
PAY054726,RIDE057636,Cash,298.45,22.76,67.92,230.53,Paid
PAY054727,RIDE057637,Wallet,77.76,0,0,77.76,Paid
PAY054728,RIDE057638,UPI,404.98,0,0,404.98,Paid
PAY054729,RIDE057639,Wallet,345.21,17.37,59.97,285.24,Paid
PAY054730,RIDE057640,Wallet,256.48,0,0,256.48,Paid
PAY054731,RIDE057641,Card,388.18,18.12,70.33,317.85,Paid
PAY054732,RIDE057642,UPI,452.63,0,0,452.63,Paid
PAY054733,RIDE057643,Wallet,477.45,0,0,477.45,Pending
PAY054734,RIDE057644,Cash,195.95,15.7,30.77,165.18,Paid
PAY054735,RIDE057645,Card,330.99,15.79,52.25,278.74,Paid
PAY054736,RIDE057646,Cash,71.49,22.27,15.92,55.57,Failed
PAY054737,RIDE057647,Cash,350.35,24.74,86.67,263.68,Paid
PAY054738,RIDE057648,Card,245.81,14.17,34.84,210.97,Paid
PAY054739,RIDE057650,Card,424.43,0,0,424.43,Paid
PAY054740,RIDE057651,UPI,72.42,0,0,72.42,Paid
PAY054741,RIDE057652,Wallet,396.1,0,0,396.1,Paid
PAY054742,RIDE057653,Card,391.78,19.28,75.53,316.25,Paid
PAY054743,RIDE057654,Cash,213.64,0,0,213.64,Paid
PAY054744,RIDE057655,UPI,62.55,0,0,62.55,Paid
PAY054745,RIDE057656,Cash,398.16,0,0,398.16,Paid
PAY054746,RIDE057657,Cash,170.82,16.43,28.06,142.76,Paid
PAY054747,RIDE057658,Card,190.51,0,0,190.51,Paid
PAY054748,RIDE057659,Card,366.41,0,0,366.41,Paid
PAY054749,RIDE057660,Card,368.48,0,0,368.48,Paid
PAY054750,RIDE057661,Wallet,354.61,0,0,354.61,Paid
PAY054751,RIDE057662,Card,296.34,0,0,296.34,Paid
PAY054752,RIDE057663,UPI,308.74,0,0,308.74,Paid
PAY054753,RIDE057664,UPI,202.14,15,30.31,171.83,Paid
PAY054754,RIDE057666,UPI,274.78,0,0,274.78,Paid
PAY054755,RIDE057667,Card,487.7,0,0,487.7,Paid
PAY054756,RIDE057668,UPI,262.52,20.04,52.61,209.91,Paid
PAY054757,RIDE057669,Card,252.65,0,0,252.65,Failed
PAY054758,RIDE057670,Card,200.24,0,0,200.24,Paid
PAY054759,RIDE057671,Card,149.84,22.05,33.04,116.8,Paid
PAY054760,RIDE057672,UPI,181.49,18.8,34.12,147.37,Paid
PAY054761,RIDE057674,Cash,69.74,16.41,11.44,58.3,Paid
PAY054762,RIDE057675,Wallet,193.11,11.56,22.32,170.79,Paid
PAY054763,RIDE057676,UPI,224.26,10.05,22.54,201.72,Paid
PAY054764,RIDE057677,Card,443.42,0,0,443.42,Paid
PAY054765,RIDE057678,Wallet,334.27,0,0,334.27,Pending
PAY054766,RIDE057679,Wallet,81.18,21.21,17.21,63.97,Paid
PAY054767,RIDE057680,Card,227.82,0,0,227.82,Paid
PAY054768,RIDE057681,Cash,328.82,0,0,328.82,Paid
PAY054769,RIDE057682,Cash,142.9,15.34,21.92,120.98,Paid
PAY054770,RIDE057683,Wallet,472.83,0,0,472.83,Paid
PAY054771,RIDE057684,Wallet,352.67,0,0,352.67,Paid
PAY054772,RIDE057685,Card,226.77,24.35,55.22,171.55,Paid
PAY054773,RIDE057686,Cash,228.2,0,0,228.2,Failed
PAY054774,RIDE057687,Card,375.57,14.02,52.66,322.91,Paid
PAY054775,RIDE057688,Cash,301.84,0,0,301.84,Paid
PAY054776,RIDE057689,Cash,392.89,10.15,39.89,353,Paid
PAY054777,RIDE057691,Card,331.12,0,0,331.12,Paid
PAY054778,RIDE057692,Cash,197.26,0,0,197.26,Paid
PAY054779,RIDE057693,Card,258.59,0,0,258.59,Paid
PAY054780,RIDE057694,UPI,470.82,0,0,470.82,Paid
PAY054781,RIDE057695,Wallet,176.17,0,0,176.17,Paid
PAY054782,RIDE057696,Card,361.73,16.56,59.89,301.84,Paid
PAY054783,RIDE057697,UPI,101.36,14.04,14.23,87.13,Paid
PAY054784,RIDE057698,Wallet,410.59,0,0,410.59,Paid
PAY054785,RIDE057699,Wallet,398.27,0,0,398.27,Paid
PAY054786,RIDE057700,Card,188.97,0,0,188.97,Paid
PAY054787,RIDE057701,Cash,159.57,18.98,30.28,129.29,Paid
PAY054788,RIDE057703,Cash,74.61,15.42,11.5,63.11,Paid
PAY054789,RIDE057704,Wallet,352.7,0,0,352.7,Paid
PAY054790,RIDE057705,Wallet,296.29,0,0,296.29,Paid
PAY054791,RIDE057706,Cash,481.66,23.67,113.99,367.67,Paid
PAY054792,RIDE057707,Wallet,258.94,0,0,258.94,Paid
PAY054793,RIDE057708,Wallet,240.84,0,0,240.84,Paid
PAY054794,RIDE057709,Card,436.86,0,0,436.86,Paid
PAY054795,RIDE057710,Cash,401.64,0,0,401.64,Paid
PAY054796,RIDE057711,Card,369.07,0,0,369.07,Paid
PAY054797,RIDE057712,UPI,456.49,24.37,111.26,345.23,Paid
PAY054798,RIDE057713,Card,232.16,22.81,52.96,179.2,Paid
PAY054799,RIDE057714,UPI,216.04,22.44,48.48,167.56,Paid
PAY054800,RIDE057715,Cash,283.88,0,0,283.88,Failed
PAY054801,RIDE057716,Cash,508.24,0,0,508.24,Paid
PAY054802,RIDE057717,Card,105.67,20.59,21.76,83.91,Paid
PAY054803,RIDE057718,Wallet,154.35,0,0,154.35,Paid
PAY054804,RIDE057719,UPI,135.47,0,0,135.47,Paid
PAY054805,RIDE057720,Card,92.48,0,0,92.48,Paid
PAY054806,RIDE057721,Wallet,207.76,0,0,207.76,Paid
PAY054807,RIDE057722,Wallet,110.93,11.58,12.85,98.08,Paid
PAY054808,RIDE057723,Card,437.92,14.25,62.39,375.53,Paid
PAY054809,RIDE057724,Card,113.57,0,0,113.57,Paid
PAY054810,RIDE057725,Card,516.81,0,0,516.81,Paid
PAY054811,RIDE057726,UPI,74.56,0,0,74.56,Failed
PAY054812,RIDE057727,Wallet,253.84,12.98,32.95,220.89,Paid
PAY054813,RIDE057729,Wallet,62.11,0,0,62.11,Paid
PAY054814,RIDE057730,UPI,365.25,0,0,365.25,Paid
PAY054815,RIDE057731,Card,479.88,0,0,479.88,Paid
PAY054816,RIDE057732,Cash,157.82,0,0,157.82,Paid
PAY054817,RIDE057733,Cash,231.96,0,0,231.96,Paid
PAY054818,RIDE057734,Card,314.51,0,0,314.51,Pending
PAY054819,RIDE057735,Cash,374.14,14.96,55.96,318.18,Paid
PAY054820,RIDE057736,Card,128.22,0,0,128.22,Paid
PAY054821,RIDE057737,UPI,235.59,0,0,235.59,Paid
PAY054822,RIDE057738,UPI,377.6,0,0,377.6,Paid
PAY054823,RIDE057739,Cash,67.42,0,0,67.42,Paid
PAY054824,RIDE057740,Wallet,279.46,0,0,279.46,Paid
PAY054825,RIDE057741,Wallet,425.04,24.65,104.77,320.27,Paid
PAY054826,RIDE057742,Card,127.16,0,0,127.16,Paid
PAY054827,RIDE057743,Wallet,79.98,11.26,9.01,70.97,Paid
PAY054828,RIDE057744,Wallet,131.41,14.01,18.41,113,Paid
PAY054829,RIDE057745,Card,359.17,0,0,359.17,Paid
PAY054830,RIDE057746,Card,304.69,0,0,304.69,Pending
PAY054831,RIDE057747,Wallet,398.38,0,0,398.38,Paid
PAY054832,RIDE057748,Card,307.19,16.53,50.76,256.43,Paid
PAY054833,RIDE057749,Cash,238.6,0,0,238.6,Paid
PAY054834,RIDE057750,Wallet,479.5,13.69,65.66,413.84,Failed
PAY054835,RIDE057751,Wallet,475.92,0,0,475.92,Paid
PAY054836,RIDE057752,Cash,447.23,24.84,111.09,336.14,Pending
PAY054837,RIDE057753,Card,353.94,0,0,353.94,Paid
PAY054838,RIDE057754,Card,278.12,0,0,278.12,Paid
PAY054839,RIDE057755,Card,89.87,24.95,22.42,67.45,Paid
PAY054840,RIDE057756,Card,117.3,0,0,117.3,Paid
PAY054841,RIDE057757,Card,401.59,23.06,92.59,309,Paid
PAY054842,RIDE057758,UPI,409.31,13.38,54.76,354.55,Paid
PAY054843,RIDE057759,Cash,126.54,0,0,126.54,Paid
PAY054844,RIDE057761,Cash,161.74,23.21,37.54,124.2,Pending
PAY054845,RIDE057762,Cash,489.57,0,0,489.57,Paid
PAY054846,RIDE057764,Cash,442.73,18.99,84.05,358.68,Paid
PAY054847,RIDE057765,Cash,230.07,14.23,32.75,197.32,Paid
PAY054848,RIDE057767,UPI,463.46,12.83,59.47,403.99,Paid
PAY054849,RIDE057768,Cash,347.24,0,0,347.24,Paid
PAY054850,RIDE057769,UPI,293.1,0,0,293.1,Paid
PAY054851,RIDE057770,Card,328.19,16.56,54.35,273.84,Paid
PAY054852,RIDE057771,UPI,154.29,0,0,154.29,Paid
PAY054853,RIDE057772,UPI,316.78,10.06,31.85,284.93,Paid
PAY054854,RIDE057773,Card,74.69,0,0,74.69,Paid
PAY054855,RIDE057774,UPI,228.84,0,0,228.84,Paid
PAY054856,RIDE057775,Cash,288.4,0,0,288.4,Pending
PAY054857,RIDE057776,Card,346.38,18.62,64.49,281.89,Paid
PAY054858,RIDE057777,Wallet,448.91,0,0,448.91,Paid
PAY054859,RIDE057778,Card,482.32,18.31,88.33,393.99,Paid
PAY054860,RIDE057779,UPI,197.08,14.84,29.24,167.84,Paid
PAY054861,RIDE057780,UPI,241.39,0,0,241.39,Paid
PAY054862,RIDE057781,Cash,409.6,0,0,409.6,Paid
PAY054863,RIDE057782,Cash,421.49,0,0,421.49,Paid
PAY054864,RIDE057783,UPI,370.65,0,0,370.65,Paid
PAY054865,RIDE057784,UPI,133,20.83,27.71,105.29,Paid
PAY054866,RIDE057785,Wallet,371.28,0,0,371.28,Paid
PAY054867,RIDE057786,Card,174.19,11.07,19.28,154.91,Paid
PAY054868,RIDE057787,Cash,335.26,0,0,335.26,Paid
PAY054869,RIDE057788,Cash,219.9,0,0,219.9,Paid
PAY054870,RIDE057789,Wallet,252.12,14.61,36.83,215.29,Paid
PAY054871,RIDE057790,Cash,290.82,0,0,290.82,Paid
PAY054872,RIDE057791,Cash,475.19,17.12,81.34,393.85,Paid
PAY054873,RIDE057792,Card,278.1,0,0,278.1,Paid
PAY054874,RIDE057793,Wallet,238.57,0,0,238.57,Paid
PAY054875,RIDE057794,Card,245.39,0,0,245.39,Paid
PAY054876,RIDE057795,UPI,331.54,10.99,36.42,295.12,Paid
PAY054877,RIDE057796,Wallet,246.87,17.44,43.05,203.82,Paid
PAY054878,RIDE057797,Wallet,227.23,0,0,227.23,Paid
PAY054879,RIDE057798,Card,222.02,0,0,222.02,Paid
PAY054880,RIDE057799,Card,394.71,0,0,394.71,Paid
PAY054881,RIDE057800,Card,238.52,0,0,238.52,Paid
PAY054882,RIDE057801,Wallet,326.93,0,0,326.93,Paid
PAY054883,RIDE057802,Cash,104.35,0,0,104.35,Paid
PAY054884,RIDE057803,Cash,437.57,15.2,66.52,371.05,Paid
PAY054885,RIDE057804,Cash,267.2,0,0,267.2,Paid
PAY054886,RIDE057805,Card,87.54,0,0,87.54,Paid
PAY054887,RIDE057806,UPI,397.15,18.83,74.8,322.35,Paid
PAY054888,RIDE057807,Wallet,303.66,0,0,303.66,Paid
PAY054889,RIDE057808,UPI,177.46,0,0,177.46,Pending
PAY054890,RIDE057809,Card,500.72,19.72,98.73,401.99,Pending
PAY054891,RIDE057811,Cash,118.75,0,0,118.75,Paid
PAY054892,RIDE057812,Card,481.83,0,0,481.83,Paid
PAY054893,RIDE057813,UPI,420.97,10.27,43.24,377.73,Paid
PAY054894,RIDE057814,Card,314.64,0,0,314.64,Paid
PAY054895,RIDE057815,UPI,171.94,13.4,23.05,148.89,Paid
PAY054896,RIDE057817,UPI,494.22,0,0,494.22,Paid
PAY054897,RIDE057818,Cash,459.11,0,0,459.11,Paid
PAY054898,RIDE057819,Card,326.53,0,0,326.53,Paid
PAY054899,RIDE057820,Wallet,104.5,0,0,104.5,Paid
PAY054900,RIDE057821,UPI,333.97,0,0,333.97,Paid
PAY054901,RIDE057822,UPI,301.29,0,0,301.29,Paid
PAY054902,RIDE057823,UPI,307.68,12.85,39.53,268.15,Paid
PAY054903,RIDE057824,UPI,313.66,0,0,313.66,Paid
PAY054904,RIDE057825,Cash,166.3,15.41,25.63,140.67,Paid
PAY054905,RIDE057826,Wallet,213.23,0,0,213.23,Paid
PAY054906,RIDE057827,Cash,291.06,0,0,291.06,Paid
PAY054907,RIDE057828,Wallet,98.95,23.91,23.66,75.29,Paid
PAY054908,RIDE057829,Wallet,417.13,21.74,90.68,326.45,Paid
PAY054909,RIDE057831,Card,348.83,0,0,348.83,Paid
PAY054910,RIDE057832,Card,436.67,12.16,53.11,383.56,Paid
PAY054911,RIDE057833,Cash,413.9,13.65,56.48,357.42,Paid
PAY054912,RIDE057834,UPI,386.2,19.94,77,309.2,Paid
PAY054913,RIDE057835,Card,218.8,21.63,47.33,171.47,Paid
PAY054914,RIDE057836,Wallet,414.6,21.29,88.25,326.35,Failed
PAY054915,RIDE057837,Wallet,312.26,0,0,312.26,Paid
PAY054916,RIDE057838,Card,375.34,19.74,74.08,301.26,Paid
PAY054917,RIDE057839,Card,413.99,13.44,55.66,358.33,Paid
PAY054918,RIDE057840,Cash,452.97,18.75,84.94,368.03,Paid
PAY054919,RIDE057841,Cash,183.38,18.46,33.85,149.53,Paid
PAY054920,RIDE057842,Wallet,336.34,0,0,336.34,Paid
PAY054921,RIDE057843,Card,315.12,20,63.03,252.09,Paid
PAY054922,RIDE057844,Card,232.65,12.31,28.64,204.01,Paid
PAY054923,RIDE057845,Wallet,355.52,0,0,355.52,Paid
PAY054924,RIDE057846,Card,396.18,0,0,396.18,Paid
PAY054925,RIDE057847,Card,104.11,0,0,104.11,Paid
PAY054926,RIDE057848,Wallet,139.17,0,0,139.17,Paid
PAY054927,RIDE057849,Wallet,228.47,0,0,228.47,Paid
PAY054928,RIDE057850,Card,339.03,0,0,339.03,Paid
PAY054929,RIDE057851,Card,419.71,17.07,71.66,348.05,Paid
PAY054930,RIDE057852,Cash,168.3,10.78,18.14,150.16,Paid
PAY054931,RIDE057853,Wallet,462.14,0,0,462.14,Failed
PAY054932,RIDE057854,Wallet,167.65,19.6,32.86,134.79,Paid
PAY054933,RIDE057855,UPI,451.16,22,99.26,351.9,Paid
PAY054934,RIDE057856,Card,264.49,11.16,29.52,234.97,Paid
PAY054935,RIDE057857,UPI,390.04,0,0,390.04,Paid
PAY054936,RIDE057858,UPI,396.16,14.7,58.22,337.94,Paid
PAY054937,RIDE057859,Card,114.29,17.48,19.97,94.32,Paid
PAY054938,RIDE057860,Wallet,274.83,16.69,45.86,228.97,Paid
PAY054939,RIDE057861,Wallet,137.55,0,0,137.55,Paid
PAY054940,RIDE057862,UPI,235.01,0,0,235.01,Paid
PAY054941,RIDE057863,Wallet,422.61,20.39,86.17,336.44,Paid
PAY054942,RIDE057864,Cash,418.41,0,0,418.41,Paid
PAY054943,RIDE057865,UPI,101.38,0,0,101.38,Paid
PAY054944,RIDE057866,UPI,385.22,18.99,73.15,312.07,Failed
PAY054945,RIDE057867,UPI,467.69,19.19,89.76,377.93,Paid
PAY054946,RIDE057868,Wallet,100.59,10.16,10.22,90.37,Paid
PAY054947,RIDE057869,UPI,77.74,14.06,10.93,66.81,Paid
PAY054948,RIDE057870,Card,409.7,17.76,72.74,336.96,Paid
PAY054949,RIDE057871,Wallet,153.39,23.33,35.78,117.61,Pending
PAY054950,RIDE057872,UPI,146.6,0,0,146.6,Paid
PAY054951,RIDE057873,UPI,135.46,12.66,17.15,118.31,Paid
PAY054952,RIDE057874,UPI,68.3,16.28,11.12,57.18,Paid
PAY054953,RIDE057875,Wallet,411,0,0,411,Paid
PAY054954,RIDE057876,Cash,247.66,14.55,36.04,211.62,Paid
PAY054955,RIDE057877,Card,267.98,0,0,267.98,Paid
PAY054956,RIDE057878,Wallet,438.79,16.53,72.51,366.28,Paid
PAY054957,RIDE057879,Cash,134.37,0,0,134.37,Paid
PAY054958,RIDE057880,Cash,223.62,10.01,22.39,201.23,Paid
PAY054959,RIDE057881,Card,301.14,17.48,52.63,248.51,Paid
PAY054960,RIDE057882,Cash,351.27,11.38,39.98,311.29,Paid
PAY054961,RIDE057883,UPI,159.61,0,0,159.61,Paid
PAY054962,RIDE057884,Cash,221.82,17.65,39.15,182.67,Paid
PAY054963,RIDE057885,Wallet,311.59,0,0,311.59,Paid
PAY054964,RIDE057886,Wallet,437.92,0,0,437.92,Paid
PAY054965,RIDE057888,UPI,74.41,20.04,14.91,59.5,Paid
PAY054966,RIDE057889,Wallet,394.79,0,0,394.79,Paid
PAY054967,RIDE057890,Card,358.55,0,0,358.55,Paid
PAY054968,RIDE057891,Cash,115.06,17.82,20.5,94.56,Paid
PAY054969,RIDE057892,Cash,194.78,10.64,20.72,174.06,Paid
PAY054970,RIDE057893,UPI,291.36,0,0,291.36,Paid
PAY054971,RIDE057894,UPI,248.16,0,0,248.16,Paid
PAY054972,RIDE057895,UPI,254.43,0,0,254.43,Paid
PAY054973,RIDE057897,Card,413.42,0,0,413.42,Paid
PAY054974,RIDE057898,UPI,184.64,24.65,45.51,139.13,Paid
PAY054975,RIDE057899,Card,367.56,22.24,81.75,285.81,Paid
PAY054976,RIDE057900,Wallet,272.11,13.02,35.44,236.67,Paid
PAY054977,RIDE057901,Cash,463.62,0,0,463.62,Paid
PAY054978,RIDE057902,UPI,236.6,18.1,42.83,193.77,Paid
PAY054979,RIDE057903,Wallet,67.89,0,0,67.89,Paid
PAY054980,RIDE057904,Card,155.48,20.18,31.38,124.1,Paid
PAY054981,RIDE057905,Wallet,209.48,24.88,52.11,157.37,Paid
PAY054982,RIDE057906,Cash,405.48,0,0,405.48,Paid
PAY054983,RIDE057907,Cash,175.25,0,0,175.25,Paid
PAY054984,RIDE057908,Wallet,446.21,0,0,446.21,Paid
PAY054985,RIDE057909,Cash,314.2,19.71,61.92,252.28,Paid
PAY054986,RIDE057910,Cash,142.02,0,0,142.02,Pending
PAY054987,RIDE057911,Cash,453.98,21.24,96.41,357.57,Paid
PAY054988,RIDE057912,Card,221.17,12.98,28.7,192.47,Paid
PAY054989,RIDE057913,Cash,348.11,0,0,348.11,Paid
PAY054990,RIDE057914,UPI,338.96,21.72,73.62,265.34,Paid
PAY054991,RIDE057915,Cash,379.93,0,0,379.93,Paid
PAY054992,RIDE057916,Cash,272.47,0,0,272.47,Paid
PAY054993,RIDE057917,Wallet,173.49,22.9,39.72,133.77,Paid
PAY054994,RIDE057918,UPI,411.75,0,0,411.75,Paid
PAY054995,RIDE057919,UPI,205.66,0,0,205.66,Paid
PAY054996,RIDE057920,Wallet,435.17,0,0,435.17,Paid
PAY054997,RIDE057921,Card,224.08,18.31,41.03,183.05,Paid
PAY054998,RIDE057922,Card,444.79,0,0,444.79,Paid
PAY054999,RIDE057923,UPI,296.36,0,0,296.36,Paid
PAY055000,RIDE057924,Card,193.02,10.08,19.46,173.56,Paid
PAY055001,RIDE057925,Cash,453.09,11.4,51.66,401.43,Paid
PAY055002,RIDE057926,UPI,348.28,16.64,57.95,290.33,Paid
PAY055003,RIDE057927,Wallet,442.87,17.96,79.54,363.33,Paid
PAY055004,RIDE057928,Card,396.94,0,0,396.94,Paid
PAY055005,RIDE057930,Wallet,262.05,14.49,37.98,224.07,Paid
PAY055006,RIDE057931,Wallet,210.49,0,0,210.49,Paid
PAY055007,RIDE057932,UPI,386.73,0,0,386.73,Paid
PAY055008,RIDE057933,Wallet,212.37,0,0,212.37,Paid
PAY055009,RIDE057934,Cash,238.81,0,0,238.81,Paid
PAY055010,RIDE057935,Cash,450.37,0,0,450.37,Paid
PAY055011,RIDE057936,Card,369.76,0,0,369.76,Paid
PAY055012,RIDE057937,Wallet,96.74,0,0,96.74,Paid
PAY055013,RIDE057938,Cash,157.47,0,0,157.47,Paid
PAY055014,RIDE057939,UPI,115.2,22.65,26.09,89.11,Paid
PAY055015,RIDE057940,Cash,210.82,0,0,210.82,Paid
PAY055016,RIDE057941,UPI,356.52,0,0,356.52,Failed
PAY055017,RIDE057942,Cash,496.55,13.27,65.87,430.68,Paid
PAY055018,RIDE057943,Card,323.58,0,0,323.58,Paid
PAY055019,RIDE057944,UPI,293.22,10.04,29.45,263.77,Paid
PAY055020,RIDE057945,Card,420.78,0,0,420.78,Paid
PAY055021,RIDE057946,Cash,350.98,0,0,350.98,Paid
PAY055022,RIDE057947,UPI,404.79,10.9,44.12,360.67,Paid
PAY055023,RIDE057948,UPI,227.31,0,0,227.31,Paid
PAY055024,RIDE057949,Card,99.82,0,0,99.82,Paid
PAY055025,RIDE057950,Card,210.7,20.25,42.66,168.04,Paid
PAY055026,RIDE057951,Card,295.83,0,0,295.83,Paid
PAY055027,RIDE057953,UPI,124.02,24.02,29.79,94.23,Pending
PAY055028,RIDE057954,Card,311.49,0,0,311.49,Paid
PAY055029,RIDE057955,Cash,388.72,0,0,388.72,Paid
PAY055030,RIDE057956,Cash,356.99,0,0,356.99,Paid
PAY055031,RIDE057957,Card,394.62,20.24,79.85,314.77,Paid
PAY055032,RIDE057958,UPI,163.38,0,0,163.38,Paid
PAY055033,RIDE057959,Wallet,465.13,0,0,465.13,Paid
PAY055034,RIDE057960,Wallet,491.7,0,0,491.7,Paid
PAY055035,RIDE057961,UPI,374.35,21.2,79.37,294.98,Paid
PAY055036,RIDE057962,Wallet,453.37,11.87,53.81,399.56,Paid
PAY055037,RIDE057963,UPI,161.44,0,0,161.44,Paid
PAY055038,RIDE057964,UPI,297.24,0,0,297.24,Paid
PAY055039,RIDE057965,Wallet,227.98,13.68,31.19,196.79,Paid
PAY055040,RIDE057966,Card,384.44,0,0,384.44,Paid
PAY055041,RIDE057967,Wallet,108.53,0,0,108.53,Pending
PAY055042,RIDE057968,Wallet,306.25,18.87,57.78,248.47,Paid
PAY055043,RIDE057969,Cash,82.35,0,0,82.35,Paid
PAY055044,RIDE057970,Wallet,348.94,0,0,348.94,Paid
PAY055045,RIDE057971,Wallet,76.5,12.73,9.74,66.76,Paid
PAY055046,RIDE057972,UPI,375.14,15.27,57.29,317.85,Paid
PAY055047,RIDE057973,Cash,458.34,0,0,458.34,Paid
PAY055048,RIDE057975,Card,412.33,0,0,412.33,Paid
PAY055049,RIDE057976,Card,355.42,0,0,355.42,Paid
PAY055050,RIDE057977,Cash,428.91,0,0,428.91,Paid
PAY055051,RIDE057978,Wallet,351.17,0,0,351.17,Paid
PAY055052,RIDE057979,UPI,93.91,0,0,93.91,Paid
PAY055053,RIDE057980,Wallet,496.72,16.22,80.58,416.14,Paid
PAY055054,RIDE057981,UPI,170,20.15,34.25,135.75,Paid
PAY055055,RIDE057982,UPI,147.09,0,0,147.09,Paid
PAY055056,RIDE057983,Cash,402.16,0,0,402.16,Paid
PAY055057,RIDE057984,UPI,429.13,0,0,429.13,Paid
PAY055058,RIDE057985,Card,314.51,0,0,314.51,Paid
PAY055059,RIDE057986,UPI,111.21,18.93,21.05,90.16,Failed
PAY055060,RIDE057987,Wallet,323.73,0,0,323.73,Paid
PAY055061,RIDE057988,Card,54.36,0,0,54.36,Paid
PAY055062,RIDE057989,Cash,315.11,0,0,315.11,Paid
PAY055063,RIDE057990,Card,196.67,0,0,196.67,Paid
PAY055064,RIDE057991,UPI,92.43,0,0,92.43,Paid
PAY055065,RIDE057992,Cash,227.59,24.38,55.49,172.1,Pending
PAY055066,RIDE057993,Wallet,60.92,23.53,14.34,46.58,Paid
PAY055067,RIDE057994,Wallet,313.04,24.85,77.8,235.24,Paid
PAY055068,RIDE057995,Wallet,90.74,16.53,15,75.74,Paid
PAY055069,RIDE057996,Card,87.66,16.05,14.07,73.59,Paid
PAY055070,RIDE057997,UPI,75.99,16.64,12.65,63.34,Paid
PAY055071,RIDE057998,Card,248.17,17.9,44.42,203.75,Paid
PAY055072,RIDE058001,Card,311.04,0,0,311.04,Paid
PAY055073,RIDE058002,UPI,69.16,20.6,14.25,54.91,Paid
PAY055074,RIDE058003,Wallet,381.66,16.43,62.71,318.95,Paid
PAY055075,RIDE058004,Card,92.97,11.7,10.87,82.1,Paid
PAY055076,RIDE058005,Card,372.3,12.22,45.5,326.8,Pending
PAY055077,RIDE058006,UPI,452.67,0,0,452.67,Paid
PAY055078,RIDE058008,Card,302.91,19.04,57.67,245.24,Paid
PAY055079,RIDE058009,UPI,417.74,0,0,417.74,Paid
PAY055080,RIDE058010,Wallet,124.63,24.8,30.91,93.72,Paid
PAY055081,RIDE058011,Wallet,410.91,20.42,83.93,326.98,Paid
PAY055082,RIDE058013,Card,179.35,0,0,179.35,Paid
PAY055083,RIDE058014,UPI,309.34,0,0,309.34,Paid
PAY055084,RIDE058015,Card,442.1,22.07,97.57,344.53,Paid
PAY055085,RIDE058016,Card,228.74,0,0,228.74,Paid
PAY055086,RIDE058017,UPI,197.32,10.05,19.83,177.49,Paid
PAY055087,RIDE058018,Wallet,474.49,0,0,474.49,Failed
PAY055088,RIDE058019,Wallet,264.2,24.76,65.4,198.8,Paid
PAY055089,RIDE058020,Card,405.63,0,0,405.63,Pending
PAY055090,RIDE058021,Wallet,465.54,0,0,465.54,Paid
PAY055091,RIDE058022,Cash,147.86,11.56,17.09,130.77,Paid
PAY055092,RIDE058023,Wallet,490.93,18.59,91.26,399.67,Paid
PAY055093,RIDE058024,Cash,203.29,0,0,203.29,Paid
PAY055094,RIDE058025,Cash,473.66,20.29,96.12,377.54,Paid
PAY055095,RIDE058026,Wallet,282.07,19.21,54.2,227.87,Paid
PAY055096,RIDE058027,Wallet,365.16,0,0,365.16,Paid
PAY055097,RIDE058029,UPI,235.22,0,0,235.22,Paid
PAY055098,RIDE058030,UPI,199.72,0,0,199.72,Paid
PAY055099,RIDE058031,Cash,338.7,0,0,338.7,Paid
PAY055100,RIDE058032,UPI,256.22,24.62,63.07,193.15,Paid
PAY055101,RIDE058033,Wallet,246.32,0,0,246.32,Paid
PAY055102,RIDE058034,Card,125.46,0,0,125.46,Paid
PAY055103,RIDE058035,Wallet,276.01,0,0,276.01,Paid
PAY055104,RIDE058036,UPI,189.07,0,0,189.07,Paid
PAY055105,RIDE058037,UPI,369.77,11.56,42.76,327.01,Paid
PAY055106,RIDE058038,UPI,424.46,16.38,69.53,354.93,Paid
PAY055107,RIDE058039,Cash,103.74,0,0,103.74,Paid
PAY055108,RIDE058040,Wallet,306.45,0,0,306.45,Paid
PAY055109,RIDE058041,Wallet,300.24,0,0,300.24,Paid
PAY055110,RIDE058042,Wallet,410.96,14.61,60.05,350.91,Paid
PAY055111,RIDE058043,UPI,451.88,10.69,48.31,403.57,Paid
PAY055112,RIDE058045,UPI,384.42,0,0,384.42,Paid
PAY055113,RIDE058046,Cash,355.93,0,0,355.93,Paid
PAY055114,RIDE058047,Card,416.92,23.6,98.41,318.51,Paid
PAY055115,RIDE058048,Wallet,343.57,0,0,343.57,Paid
